usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"\cite{kim2016sequence} proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,\cite{mirzadeh2019improved} presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
