Foldername,sentenceID,sentence,citations,citation_titles,citation_authors,PaperID,ParagraphID,Bibliography used
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2011.04942,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,"As usual in admissible set theory (see \cite{Bar}), we write xso that $L_{\alpha}",['Bar'],[''],[''],urn:uuid:99a399dc-5eb1-3d0a-a951-caec3124f4a8,urn:uuid:79341262-de3b-32e4-bdcb-e922cf197d97,usable_dataset/2011.04942/20210528_Decision_times_amended_6_August.bbl
usable_dataset/2003.04738,urn:uuid:fc888183-2309-3255-8344-8171600c9261,"  A priori, this is just a set, but if  is sufficiently small (i.e., “neat” in the sense of <cit.>), _K(G,X) can be canonically written as a finite disjoint union of hermitian symmetric domains.[If  fails to be sufficiently small, one might very reasonably argue that our definition of the Shimura variety of level  really is the definition of the coarse Shimura variety and that one should be working with stacks instead.]","['borelarith', 'pink']","['', '']","['', '']",urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:1705b94b-fa7a-3104-82f2-8a06f014ca45,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:b42a1849-1b71-32e5-b15b-753d03685b5b,  More detailed explanations may be found in <cit.>.,['milne-isv'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:f94ba135-a328-3552-b444-f5e9d917eca5,usable_dataset/2003.04738/article-ekor.bbl
